pl_name,pl_name,Lists,pl_bmassj,pl_bmassjerr2,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjerr1,pl_radj,pl_radjerr2,pl_radjerr1,pl_radjerr2,pl_radjerr1,pl_orbper,pl_orbpererr2,pl_orbpererr1,pl_orbpererr2,pl_orbpererr1,pl_orbeccen,pl_orbeccenerr2,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenerr1,pl_eqt,pl_eqterr2,pl_eqterr1,pl_eqterr2,pl_eqterr1,Discovery method,pl_publ_date,Last updated [yy/mm/dd],source (xml)
HD 4113 b,hd4113b,,1.56000,0.04000,0.04000,0.04000,0.04000,,,,,,526.62000000,0.30000000,0.30000000,0.30000000,0.30000000,0.903000,0.005000,0.005000,0.005000,0.005000,,,,,,,2008,,
HD 4203 b,hd4203b,,1.82000,0.05000,0.05000,0.05000,0.05000,,,,,,437.05000000,0.27000000,0.27000000,0.27000000,0.27000000,0.520000,0.020000,0.020000,0.020000,0.020000,,,,,,,2002,,
HD 4208 b,hd4208b,,0.80400,0.07300,0.07300,0.07300,0.07300,,,,,,828.00000000,8.10000000,8.10000000,8.10000000,8.10000000,0.052000,0.040000,0.040000,0.040000,0.040000,,,,,,,2002,,
HD 4308 b,hd4308b,,0.04420,,,,,,,,,,15.56000000,0.02000000,0.02000000,0.02000000,0.02000000,0.000000,0.010000,0.010000,0.010000,0.010000,,,,,,,2006,,
HD 4732 b,hd4732b,,2.37000,0.34000,0.34000,0.34000,0.34000,,,,,,360.20000000,1.40000000,1.40000000,1.40000000,1.40000000,0.130000,0.060000,0.060000,0.060000,0.060000,,,,,,,2013,,
HD 4732 c,hd4732c,,2.37000,0.38000,0.38000,0.38000,0.38000,,,,,,2732.00000000,81.00000000,81.00000000,81.00000000,81.00000000,0.230000,0.070000,0.070000,0.070000,0.070000,,,,,,,2013,,
HD 5319 c,hd5319c,,1.15000,0.08000,0.08000,0.08000,0.08000,,,,,,886.00000000,8.00000000,8.00000000,8.00000000,8.00000000,0.150000,0.060000,0.060000,0.060000,0.060000,,,,,,,2015,,
HD 5608 b,hd5608b,,1.40000,,,,,,,,,,792.60000000,7.70000000,7.70000000,7.70000000,7.70000000,0.190000,0.061000,0.061000,0.061000,0.061000,,,,,,,2012,,
HD 5891 b,hd5891b,,7.60000,0.40000,0.40000,0.40000,0.40000,,,,,,177.11000000,0.32000000,0.32000000,0.32000000,0.32000000,0.066000,0.022000,0.022000,0.022000,0.022000,,,,,,,2011,,
HD 6434 b,hd6434b,,0.44000,0.01000,0.01000,0.01000,0.01000,,,,,,22.01700000,0.00080000,0.00080000,0.00080000,0.00080000,0.146000,0.025000,0.025000,0.025000,0.025000,,,,,,,2004,,
HD 7199 b,hd7199b,,0.29000,0.02300,0.02300,0.02300,0.02300,,,,,,615.00000000,7.00000000,7.00000000,7.00000000,7.00000000,0.190000,0.130000,0.190000,0.130000,0.190000,,,,,,,2011,,
HD 103197 b,hd103197b,,0.09800,0.00600,0.00600,0.00600,0.00600,,,,,,47.84000000,0.03000000,0.03000000,0.03000000,0.03000000,0.000000,,,,,,,,,,,2011,,
HD 103720 b,hd103720b,,0.62000,0.02500,0.02500,0.02500,0.02500,,,,,,4.55570000,0.00010000,0.00010000,0.00010000,0.00010000,0.086000,0.024000,0.024000,0.024000,0.024000,,,,,,,2015,,
HD 104067 b,hd104067b,,0.18600,0.01300,0.01300,0.01300,0.01300,,,,,,55.80600000,0.04900000,0.04900000,0.04900000,0.04900000,0.000000,,,,,,,,,,,2011,,
HD 104985 b,hd104985b,,8.30000,,,,,,,,,,199.50500000,0.08500000,0.08500000,0.08500000,0.08500000,0.090000,0.009000,0.009000,0.009000,0.009000,,,,,,,2003,,
HD 106270 b,hd106270b,,11.00000,0.80000,0.80000,0.80000,0.80000,,,,,,2890.00000000,390.00000000,390.00000000,390.00000000,390.00000000,0.402000,0.054000,0.054000,0.054000,0.054000,,,,,,,2011,,
HD 106515 A b,hd106515ab,,9.61000,0.14000,0.14000,0.14000,0.14000,,,,,,3630.00000000,12.00000000,12.00000000,12.00000000,12.00000000,0.572000,0.011000,0.011000,0.011000,0.011000,,,,,,,2013,,
HD 106906 b,hd106906b,,11.00000,2.00000,2.00000,2.00000,2.00000,,,,,,,,,,,,,,,,1800,100,100,100,100,,2014,,
HD 108147 b,hd108147b,,0.26100,0.04000,0.04000,0.04000,0.04000,,,,,,10.89850000,0.00450000,0.00450000,0.00450000,0.00450000,0.530000,0.120000,0.120000,0.120000,0.120000,,,,,,,2002,,
HD 108341 b,hd108341b,,3.50000,1.20000,3.40000,1.20000,3.40000,,,,,,1129.00000000,8.00000000,6.00000000,8.00000000,6.00000000,0.850000,0.080000,0.090000,0.080000,0.090000,,,,,,,2015,,
HD 108874 b,hd108874b,,1.29000,0.06000,0.06000,0.06000,0.06000,,,,,,395.80000000,0.60000000,0.60000000,0.60000000,0.60000000,0.082000,0.021000,0.021000,0.021000,0.021000,,,,,,,2003,,
HD 108874 c,hd108874c,,0.99000,0.06000,0.06000,0.06000,0.06000,,,,,,1624.00000000,23.00000000,23.00000000,23.00000000,23.00000000,0.239000,0.031000,0.031000,0.031000,0.031000,,,,,,,2005,,
HD 109246 b,hd109246b,,0.77000,0.09000,0.09000,0.09000,0.09000,,,,,,68.27000000,0.13000000,0.13000000,0.13000000,0.13000000,0.120000,0.040000,0.040000,0.040000,0.040000,,,,,,,2010,,
HD 109271 c,hd109271c,,0.07600,0.00700,0.00700,0.00700,0.00700,,,,,,30.93000000,0.02000000,0.02000000,0.02000000,0.02000000,0.150000,0.090000,0.090000,0.090000,0.090000,,,,,,,2013,,
HD 109749 b,hd109749b,,0.28000,0.01600,0.01600,0.01600,0.01600,,,,,,5.24000000,0.00200000,0.00200000,0.00200000,0.00200000,0.010000,0.010000,0.010000,0.010000,0.010000,,,,,,,2006,,
HD 111232 b,hd111232b,,6.80000,,,,,,,,,,1143.00000000,14.00000000,14.00000000,14.00000000,14.00000000,0.200000,0.010000,0.010000,0.010000,0.010000,,,,,,,2004,,
HD 113538 b,hd113538b,,0.36000,0.04000,0.04000,0.04000,0.04000,,,,,,663.20000000,7.40000000,8.40000000,7.40000000,8.40000000,0.140000,0.080000,0.080000,0.080000,0.080000,,,,,,,2011,,
HD 113538 c,hd113538c,,0.93000,0.06000,0.06000,0.06000,0.06000,,,,,,1818.00000000,22.00000000,25.00000000,22.00000000,25.00000000,0.200000,0.040000,0.040000,0.040000,0.040000,,,,,,,2011,,
HD 114386 b,hd114386b,,1.24000,,,,,,,,,,937.70000000,15.60000000,15.60000000,15.60000000,15.60000000,0.230000,0.030000,0.030000,0.030000,0.030000,,,,,,,2004,,
HD 114762 b,hd114762b,,10.98000,0.09000,0.09000,0.09000,0.09000,1.110,,,,,83.91510000,0.00300000,0.00300000,0.00300000,0.00300000,0.335400,0.004800,0.004800,0.004800,0.004800,,,,,,,1989,,
HD 114729 b,hd114729b,,0.95000,0.10000,0.10000,0.10000,0.10000,,,,,,1114.00000000,15.00000000,15.00000000,15.00000000,15.00000000,0.167000,0.055000,0.055000,0.055000,0.055000,,,,,,,2003,,
HD 116029 b,hd116029b,,2.10000,0.20000,0.20000,0.20000,0.20000,,,,,,670.00000000,11.00000000,11.00000000,11.00000000,11.00000000,0.054000,,,,,,,,,,,2011,,
HD 117207 b,hd117207b,,1.88000,0.17000,0.17000,0.17000,0.17000,,,,,,2597.00000000,41.00000000,41.00000000,41.00000000,41.00000000,0.144000,0.035000,0.035000,0.035000,0.035000,,,,,,,2005,,
HD 120084 b,hd120084b,,4.50000,,,,,,,,,,2082.00000000,35.00000000,24.00000000,35.00000000,24.00000000,0.660000,0.100000,0.140000,0.100000,0.140000,,,,,,,2013,,
HD 121504 b,hd121504b,,1.22000,,,,,,,,,,63.33000000,0.03000000,0.03000000,0.03000000,0.03000000,0.030000,0.010000,0.010000,0.010000,0.010000,,,,,,,2004,,
HD 125612 b,hd125612b,,3.00000,,,,,,,,,,559.40000000,1.30000000,1.30000000,1.30000000,1.30000000,0.460000,0.010000,0.010000,0.010000,0.010000,,,,,,,2007,,
Kepler-20 b,kepler-20b,,0.02700,0.00700,0.00700,0.00700,0.00700,0.170,0.019,0.011,0.019,0.011,3.69612190,0.00000640,0.00000430,0.00000640,0.00000430,0.320000,,,,,1014,,,,,,2012,,
Kepler-20 c,kepler-20c,,0.05100,0.01200,0.01000,0.01200,0.01000,0.274,0.028,0.018,0.028,0.018,10.85409200,0.00001300,0.00001300,0.00001300,0.00001300,0.400000,,,,,713,,,,,,2012,,
Kepler-20 d,kepler-20d,,0.06300,,,,,0.245,0.027,0.015,0.027,0.015,77.61184000,0.00037000,0.00015000,0.00037000,0.00015000,0.600000,,,,,369,,,,,,2012,,
Kepler-20 f,kepler-20f,,0.04500,,,,,0.092,0.012,0.009,0.012,0.009,19.57706000,0.00052000,0.00052000,0.00052000,0.00052000,0.320000,,,,,705,16,16,16,16,,2012,,
Kepler-21 b,kepler-21b,,0.01598,0.00541,0.00541,0.00541,0.00541,0.146,0.001,0.002,0.001,0.002,2.78578000,0.00003000,0.00003000,0.00003000,0.00003000,0.020000,0.100000,0.100000,0.100000,0.100000,2025,20,20,20,20,,2012,,
Kepler-22 b,kepler-22b,,0.11300,,,,,0.212,0.012,0.012,0.012,0.012,289.86230000,0.00200000,0.00160000,0.00200000,0.00160000,0.000000,,,,,262,,,,,,2012,,
Kepler-23 b,kepler-23b,,0.80000,,,,,0.170,,,,,7.10730000,,,,,,,,,,,,,,,,2012,,
Kepler-23 d,kepler-23d,,,,,,,0.196,0.008,0.008,0.008,0.008,15.27429900,0.00010400,0.00010400,0.00010400,0.00010400,,,,,,,,,,,,2014,,
Kepler-24 b,kepler-24b,,1.60000,,,,,0.214,,,,,8.14530000,,,,,,,,,,,,,,,,2012,,
Kepler-24 c,kepler-24c,,1.60000,,,,,0.250,,,,,12.33350000,,,,,,,,,,,,,,,,2012,,
Kepler-24 e,kepler-24e,,,,,,,0.248,0.057,0.057,0.057,0.057,18.99835500,0.00015700,0.00015700,0.00015700,0.00015700,,,,,,,,,,,,2014,,
Kepler-25 b,kepler-25b,,0.03020,0.01321,0.01321,0.01321,0.01321,0.242,0.004,0.004,0.004,0.004,6.23850000,,,,,,,,,,,,,,,,2012,,
Kepler-25 c,kepler-25c,,0.07740,0.01793,0.01793,0.01793,0.01793,0.464,0.008,0.008,0.008,0.008,12.72040000,,,,,,,,,,,,,,,,2012,,
Kepler-26 b,kepler-26b,,0.01611,0.00192,0.00205,0.00192,0.00205,0.248,0.010,0.010,0.010,0.010,12.28000000,0.00030000,0.00030000,0.00030000,0.00030000,,,,,,,,,,,,2012,,
Kepler-26 e,kepler-26e,,,,,,,0.215,0.013,0.013,0.013,0.013,46.82791500,0.00017300,0.00017300,0.00017300,0.00017300,,,,,,,,,,,,2014,,
Kepler-27 b,kepler-27b,,9.11000,,,,,0.357,,,,,15.33480000,,,,,,,,,,,,,,,,2012,,
Kepler-27 c,kepler-27c,,13.80000,,,,,0.437,,,,,31.33090000,,,,,,,,,,,,,,,,2012,,
Kepler-28 c,kepler-28c,,1.36000,,,,,0.303,,,,,8.98580000,,,,,,,,,,,,,,,,2012,,
Kepler-29 b,kepler-29b,,0.01419,0.00463,0.00444,0.00463,0.00444,0.299,0.020,0.020,0.020,0.020,10.33840000,0.00030000,0.00030000,0.00030000,0.00030000,,,,,,,,,,,,2012,,
Kepler-29 c,kepler-29c,,0.01259,0.00406,0.00387,0.00406,0.00387,0.280,0.018,0.018,0.018,0.018,13.28840000,0.00050000,0.00050000,0.00050000,0.00050000,,,,,,,,,,,,2012,,
Kepler-30 c,kepler-30c,,2.01000,0.16000,0.16000,0.16000,0.16000,1.097,0.036,0.036,0.036,0.036,60.32310500,0.00024400,0.00024400,0.00024400,0.00024400,0.011100,0.001000,0.001000,0.001000,0.001000,,,,,,,2012,,
Kepler-30 d,kepler-30d,,0.07300,0.00800,0.00800,0.00800,0.00800,0.785,0.045,0.045,0.045,0.045,143.34394000,0.00858000,0.00858000,0.00858000,0.00858000,0.022000,0.005000,0.005000,0.005000,0.005000,,,,,,,2012,,
Kepler-31 b,kepler-31b,,,,,,,0.491,0.098,0.098,0.098,0.098,20.86130000,0.00020000,0.00020000,0.00020000,0.00020000,,,,,,,,,,,,2012,,
Kepler-31 c,kepler-31c,,4.70000,,,,,0.473,0.098,0.098,0.098,0.098,42.63180000,0.00050000,0.00050000,0.00050000,0.00050000,,,,,,,,,,,,2012,,
Kepler-32 b,kepler-32b,,4.10000,,,,,0.196,0.018,0.018,0.018,0.018,5.90124000,0.00010000,0.00010000,0.00010000,0.00010000,,,,,,,,,,,,2012,,
Kepler-32 d,kepler-32d,,,,,,,0.241,0.018,0.018,0.018,0.018,22.78020000,0.00050000,0.00050000,0.00050000,0.00050000,,,,,,,,,,,,2013,,
Kepler-32 f,kepler-32f,,,,,,,0.073,0.006,0.006,0.006,0.006,0.74296000,0.00007000,0.00007000,0.00007000,0.00007000,,,,,,,,,,,,2013,,
Kepler-32 c,kepler-32c,,0.50000,,,,,0.178,0.018,0.018,0.018,0.018,8.75220000,0.00030000,0.00030000,0.00030000,0.00030000,,,,,,,,,,,,2012,,
Kepler-33 b,kepler-33b,,,,,,,0.155,0.016,0.016,0.016,0.016,5.66793000,0.00012000,0.00012000,0.00012000,0.00012000,0.000000,,,,,,,,,,,2012,,
Kepler-33 c,kepler-33c,,,,,,,0.285,0.027,0.027,0.027,0.027,13.17562000,0.00014000,0.00014000,0.00014000,0.00014000,0.000000,,,,,,,,,,,2012,,
HIP 79431 b,hip79431b,,2.10000,,,,,,,,,,111.70000000,0.70000000,0.70000000,0.70000000,0.70000000,0.290000,0.020000,0.020000,0.020000,0.020000,,,,,,,2010,,
HIP 91258 b,hip91258b,,1.06800,0.03800,0.03800,0.03800,0.03800,,,,,,5.05050000,0.00150000,0.00150000,0.00150000,0.00150000,0.024000,0.014000,0.014000,0.014000,0.014000,,,,,,,2014,,
HIP 97233 b,hip97233b,,20.00000,0.40000,0.40000,0.40000,0.40000,,,,,,1058.80000000,6.70000000,6.70000000,6.70000000,6.70000000,0.610000,0.030000,0.030000,0.030000,0.030000,,,,,,,2015,,
HIP 105854 b,hip105854b,,8.20000,0.20000,0.20000,0.20000,0.20000,,,,,,184.20000000,0.50000000,0.50000000,0.50000000,0.50000000,0.020000,0.030000,0.030000,0.030000,0.030000,,,,,,,2014,,
HIP 116454 b,hip116454b,,0.03700,0.00400,0.00400,0.00400,0.00400,0.226,0.016,0.016,0.016,0.016,9.12050000,0.00050000,0.00050000,0.00050000,0.00050000,0.205000,0.072000,0.072000,0.072000,0.072000,690,14,14,14,14,,2015,,
HR 810 b,hr810b,,2.13000,,,,,,,,,,312.00000000,5.00000000,5.00000000,5.00000000,5.00000000,0.150000,0.050000,0.050000,0.050000,0.050000,,,,,,,2000,,
HR 8799 b,hr8799b,,7.00000,2.00000,4.00000,2.00000,4.00000,1.200,0.100,0.100,0.100,0.100,170000.00000000,,,,,,,,,,,,,,,,2008,,
HR 8799 c,hr8799c,,10.00000,3.00000,3.00000,3.00000,3.00000,1.200,0.000,0.100,0.000,0.100,69000.00000000,,,,,,,,,,,,,,,,2008,,
HR 8799 e,hr8799e,,,,,,,,,,,,18000.00000000,,,,,,,,,,,,,,,,2010,,
K2-3 c,k2-3c,,,,,,,0.165,0.024,0.024,0.024,0.024,24.64354000,0.00117000,0.00117000,0.00117000,0.00117000,,,,,,344,29,29,29,29,,2015,,
KELT-1 b,kelt-1b,,27.23000,0.48000,0.50000,0.48000,0.50000,1.110,0.022,0.032,0.022,0.032,1.21751400,0.00001500,0.00001500,0.00001500,0.00001500,0.009900,0.006900,0.010000,0.006900,0.010000,,,,,,,2012,,
KELT-2 A b,kelt-2ab,,1.52200,0.07700,0.07800,0.07700,0.07800,1.286,0.047,0.065,0.047,0.065,4.11379120,0.00000990,0.00001000,0.00000990,0.00001000,0.000000,,,,,,,,,,,2012,,
KELT-6 b,kelt-6b,,0.44200,0.01900,0.01900,0.01900,0.01900,1.180,0.110,0.110,0.110,0.110,7.84558210,0.00000700,0.00000700,0.00000700,0.00000700,0.029000,0.013000,0.016000,0.013000,0.016000,,,,,,,2014,,
TrES-2 b,tres-2b,,1.19700,0.06800,0.06800,0.06800,0.06800,1.247,0.045,0.050,0.045,0.050,2.47061317,0.00000009,0.00000009,0.00000009,0.00000009,,,,,,1470,10,10,10,10,,2006,,
HAT-P-7 b,hat-p-7b,,1.68200,0.02000,0.02100,0.02000,0.02100,1.491,0.061,0.061,0.061,0.061,2.20473720,0.00000110,0.00000110,0.00000110,0.00000110,0.001600,0.001000,0.003400,0.001000,0.003400,2700,,,,,,2008,,
HAT-P-11 b,hat-p-11b,,0.08100,0.00900,0.00900,0.00900,0.00900,0.422,0.014,0.014,0.014,0.014,4.88781620,0.00000710,0.00000710,0.00000710,0.00000710,0.198000,0.046000,0.046000,0.046000,0.046000,878,15,15,15,15,,2010,,
Kepler-5 b,kepler-5b,,2.11100,0.08600,0.06700,0.08600,0.06700,1.426,0.051,0.036,0.051,0.036,3.54846570,0.00000070,0.00000070,0.00000070,0.00000070,,,,,,1750,20,20,20,20,,2010,,
Kepler-6 b,kepler-6b,,0.66800,0.03500,0.03800,0.03500,0.03800,1.304,0.033,0.018,0.033,0.018,3.23469960,0.00000040,0.00000040,0.00000040,0.00000040,,,,,,1460,10,10,10,10,,2010,,
Kepler-7 b,kepler-7b,,0.44100,0.04200,0.04300,0.04200,0.04300,1.622,0.013,0.013,0.013,0.013,4.88548920,0.00000090,0.00000090,0.00000090,0.00000090,,,,,,1630,10,10,10,10,,2010,,
Kepler-9 b,kepler-9b,,0.25200,0.01300,0.01300,0.01300,0.01300,0.842,0.069,0.069,0.069,0.069,19.24000000,,,,,0.150000,,,,,,,,,,,2010,,
Kepler-9 c,kepler-9c,,0.17100,0.01300,0.01300,0.01300,0.01300,0.823,0.067,0.067,0.067,0.067,38.91000000,,,,,0.130000,,,,,,,,,,,2010,,
Kepler-9 d,kepler-9d,,,,,,,0.146,0.012,0.017,0.012,0.017,1.59285100,0.00004500,0.00004500,0.00004500,0.00004500,,,,,,2026,60,60,60,60,,2011,,
Kepler-10 c,kepler-10c,,0.05400,0.00600,0.00600,0.00600,0.00600,0.210,0.004,0.008,0.004,0.008,45.29430100,0.00004800,0.00004800,0.00004800,0.00004800,0.000000,,,,,584,17,50,17,50,,2011,,
Kepler-11 b,kepler-11b,,0.00600,0.00300,0.00400,0.00300,0.00400,0.161,0.004,0.003,0.004,0.003,10.30390000,0.00100000,0.00060000,0.00100000,0.00060000,0.045000,0.042000,0.068000,0.042000,0.068000,,,,,,,2011,,
